pc_rdata,pc_wdata,rs1_addr,rs1_rdata,rs2_addr,rs2_rdata,rd_addr,rd_wdata,insn,mode,mem_addr,mem_rdata,mem_wdata
00000000,00000004,zero,00000000,zero,00000000,t0,00000000,00000293,3,00000000,00000000,00000000
00000004,00000008,zero,00000000,zero,00000000,t1,00000001,00100313,3,00000000,00000000,00000000
00000008,0000000c,zero,00000000,zero,00000000,t2,0000000a,00a00393,3,00000000,00000000,00000000
0000000c,00000010,zero,00000000,zero,00000000,t3,00000000,00000e13,3,00000000,00000000,00000000
00000010,00000014,zero,00000000,zero,00000000,t4,00000000,00000e93,3,00000000,00000000,00000000
00000014,00000018,t4,00000000,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000001,t0,00000000,t3,00000001,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000000,zero,00000000,t1,00000001,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000000,zero,00000000,t4,00000001,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000001,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000001,t0,00000001,t3,00000002,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000001,zero,00000000,t1,00000002,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000001,zero,00000028,t4,00000002,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000002,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000002,t0,00000001,t3,00000003,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000002,zero,00000000,t0,00000002,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000002,zero,00000000,t1,00000003,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000002,zero,00000028,t4,00000003,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000003,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000003,t0,00000002,t3,00000005,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000003,zero,00000000,t0,00000003,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000003,zero,00000000,t1,00000005,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000003,zero,00000028,t4,00000004,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000004,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000005,t0,00000003,t3,00000008,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000005,zero,00000000,t0,00000005,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000005,zero,00000000,t1,00000008,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000004,zero,00000028,t4,00000005,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000005,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000008,t0,00000005,t3,0000000d,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000008,zero,00000000,t0,00000008,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000008,zero,00000000,t1,0000000d,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000005,zero,00000028,t4,00000006,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000006,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,0000000d,t0,00000008,t3,00000015,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,0000000d,zero,00000000,t0,0000000d,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,0000000d,zero,00000000,t1,00000015,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000006,zero,00000028,t4,00000007,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000007,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000015,t0,0000000d,t3,00000022,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000015,zero,00000000,t0,00000015,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000015,zero,00000000,t1,00000022,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000007,zero,00000028,t4,00000008,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000008,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000022,t0,00000015,t3,00000037,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000022,zero,00000000,t0,00000022,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000022,zero,00000000,t1,00000037,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000008,zero,00000028,t4,00000009,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,00000009,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00000018,0000001c,t1,00000037,t0,00000022,t3,00000059,00530e33,3,00000000,00000000,00000000
0000001c,00000020,t1,00000037,zero,00000000,t0,00000037,00030293,3,00000000,00000000,00000000
00000020,00000024,t3,00000037,zero,00000000,t1,00000059,000e0313,3,00000000,00000000,00000000
00000024,00000028,t4,00000009,zero,00000028,t4,0000000a,001e8e93,3,00000000,00000000,00000000
00000028,0000002c,t6,00000000,zero,00000000,ra,00000028,fedff0ef,3,00000000,00000000,00000000
00000014,00000018,t4,0000000a,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004000,00004004,zero,00000000,zero,00000000,t0,00000000,00000293,3,00000000,00000000,00000000
00004004,00004008,zero,00000000,zero,00000028,t1,00000001,00100313,3,00000000,00000000,00000000
00004008,0000400c,zero,00000000,zero,00000000,t2,0000000a,00a00393,3,00000000,00000000,00000000
0000400c,00004010,zero,00000000,zero,00000000,t3,00000000,00000e13,3,00000000,00000000,00000000
00004010,00004014,zero,00000000,zero,00000000,t4,00000000,00000e93,3,00000000,00000000,00000000
00004014,00004018,t4,0000000a,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,00000001,t0,00000000,t3,00000001,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,00000000,zero,00000000,t1,00000001,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000000,zero,00000028,t4,00000001,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000001,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,00000001,t0,00000001,t3,00000002,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00004024,00004028,t4,00000001,zero,00004028,t4,00000002,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000002,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
0000401c,00004020,t1,00000002,zero,00000000,t0,00000002,00030293,3,00000000,00000000,00000000
00004024,00004028,t4,00000002,zero,00004028,t4,00000003,001e8e93,3,00000000,00000000,00000000
00004014,00004018,t4,00000003,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
0000401c,00004020,t1,00000003,zero,00000000,t0,00000003,00030293,3,00000000,00000000,00000000
00004024,00004028,t4,00000003,zero,00004028,t4,00000004,001e8e93,3,00000000,00000000,00000000
00004014,00004018,t4,00000004,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
0000401c,00004020,t1,00000005,zero,00000000,t0,00000005,00030293,3,00000000,00000000,00000000
00004024,00004028,t4,00000004,zero,00004028,t4,00000005,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000005,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
0000401c,00004020,t1,00000008,zero,00000000,t0,00000008,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,00000008,zero,00000000,t1,0000000d,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000005,zero,00004028,t4,00000006,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000006,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,0000000d,t0,00000008,t3,00000015,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,0000000d,zero,00000000,t0,0000000d,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,0000000d,zero,00000000,t1,00000015,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000006,zero,00004028,t4,00000007,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000007,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,00000015,t0,0000000d,t3,00000022,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,00000015,zero,00000000,t0,00000015,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,00000015,zero,00000000,t1,00000022,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000007,zero,00004028,t4,00000008,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000008,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,00000022,t0,00000015,t3,00000037,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,00000022,zero,00000000,t0,00000022,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,00000022,zero,00000000,t1,00000037,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000008,zero,00004028,t4,00000009,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,00000009,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00004018,0000401c,t1,00000037,t0,00000022,t3,00000059,00530e33,3,00000000,00000000,00000000
0000401c,00004020,t1,00000037,zero,00000000,t0,00000037,00030293,3,00000000,00000000,00000000
00004020,00004024,t3,00000037,zero,00000000,t1,00000059,000e0313,3,00000000,00000000,00000000
00004024,00004028,t4,00000009,zero,00004028,t4,0000000a,001e8e93,3,00000000,00000000,00000000
00004028,0000402c,t6,00000000,zero,00000000,ra,00004028,fedff0ef,3,00000000,00000000,00000000
00004014,00004018,t4,0000000a,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008000,00008004,zero,00000000,zero,00000000,t0,00000000,00000293,3,00000000,00000000,00000000
00008004,00008008,zero,00000000,zero,00004028,t1,00000001,00100313,3,00000000,00000000,00000000
00008008,0000800c,zero,00000000,zero,00000000,t2,0000000a,00a00393,3,00000000,00000000,00000000
0000800c,00008010,zero,00000000,zero,00000000,t3,00000000,00000e13,3,00000000,00000000,00000000
00008010,00008014,zero,00000000,zero,00000000,t4,00000000,00000e93,3,00000000,00000000,00000000
00008014,00008018,t4,0000000a,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000001,t0,00000000,t3,00000001,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000000,zero,00000000,t1,00000001,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000000,zero,00004028,t4,00000001,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000001,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000001,t0,00000001,t3,00000002,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000001,zero,00000000,t0,00000001,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000001,zero,00000000,t1,00000002,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000001,zero,00008028,t4,00000002,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000002,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000002,t0,00000001,t3,00000003,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000002,zero,00000000,t0,00000002,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000002,zero,00000000,t1,00000003,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000002,zero,00008028,t4,00000003,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000003,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000003,t0,00000002,t3,00000005,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000003,zero,00000000,t0,00000003,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000003,zero,00000000,t1,00000005,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000003,zero,00008028,t4,00000004,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000004,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000005,t0,00000003,t3,00000008,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000005,zero,00000000,t0,00000005,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000005,zero,00000000,t1,00000008,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000004,zero,00008028,t4,00000005,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000005,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000008,t0,00000005,t3,0000000d,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000008,zero,00000000,t0,00000008,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000008,zero,00000000,t1,0000000d,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000005,zero,00008028,t4,00000006,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000006,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,0000000d,t0,00000008,t3,00000015,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,0000000d,zero,00000000,t0,0000000d,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,0000000d,zero,00000000,t1,00000015,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000006,zero,00008028,t4,00000007,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000007,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000015,t0,0000000d,t3,00000022,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000015,zero,00000000,t0,00000015,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000015,zero,00000000,t1,00000022,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000007,zero,00008028,t4,00000008,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000008,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000022,t0,00000015,t3,00000037,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000022,zero,00000000,t0,00000022,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000022,zero,00000000,t1,00000037,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000008,zero,00008028,t4,00000009,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,00000009,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
00008018,0000801c,t1,00000037,t0,00000022,t3,00000059,00530e33,3,00000000,00000000,00000000
0000801c,00008020,t1,00000037,zero,00000000,t0,00000037,00030293,3,00000000,00000000,00000000
00008020,00008024,t3,00000037,zero,00000000,t1,00000059,000e0313,3,00000000,00000000,00000000
00008024,00008028,t4,00000009,zero,00008028,t4,0000000a,001e8e93,3,00000000,00000000,00000000
00008028,0000802c,t6,00000000,zero,00000000,ra,00008028,fedff0ef,3,00000000,00000000,00000000
00008014,00008018,t4,0000000a,t2,0000000a,zero,00000000,007edc63,3,00000000,00000000,00000000
